id,Notes,Cluster,Profile_Acidic,Profile_Sweet,Flavor_Bright / Citrusy,Flavor_Chocolaty / Caramel,Flavor_Fruity
28,"Clementine, Mango, Dried Berries, Caramel",Sugar Browning,0,1,0,1,0
19,"Mandarin Orange, Citrus, Sparkling",Citrusy Acidity,1,0,1,0,0
22,"Apple Juice, Tamarind, Almond Choco Ball, Silky Body And Smooth Acidity",Fruity Acidity,1,0,0,0,1
